dijo	d̪ i x o
ganada	ɡ a n a ð a
ganado	ɡ a n a ð o
ganan	ɡ a n a n
ganar	ɡ a n a ɾ
ganarme	ɡ a n a r m e
extranjeros	e k s t̪ ɾ a ɲ ç e ɾ o s
exánime	e ɣ s a n i m e
ganarte	ɡ a n a r t̪ e
ganas	ɡ a n a s
gancho	ɡ a n tʃ o
fabricadas	f a β ɾ i k a ð a s
gansada	ɡ a n s a ð a
fabulosas	f a β u l o s a s
ganso	ɡ a n s o
extraviado	e k s t̪ ɾ a β j a ð o
gansos	ɡ a n s o s
fachada	f a tʃ a ð a
fachasy	f a tʃ a s i
garabatos	ɡ a ɾ a β a t̪ o s
garantizarle	ɡ a ɾ a n t̪ i θ a r l e
extravíos	e k s t̪ ɾ a β i o s
garfios	ɡ a r f j o s
garganta	ɡ a r ɣ a n t̪ a
facilitaron	f a θ i l i t̪ a ɾ o n
gargantas	ɡ a r ɣ a n t̪ a s
facultad	f a k u l t̪ a ð
garrapatos	ɡ a r a p a t̪ o s
extrema	e k s t̪ ɾ e m a
facultativos	f a k u l t̪ a t̪ i β o s
fajas	f a x a s
falaces	f a l a θ e s
garrotes	ɡ a r o t̪ e s
extremadas	e k s t̪ ɾ e m a ð a s
gastadas	ɡ a s t̪ a ð a s
faldeando	f a l d̪ e a n d̪ o
gastar	ɡ a s t̪ a ɾ
falleció	f a ʎ e θ j o
extremidades	e k s t̪ ɾ e m i ð a ð e s
gasto	ɡ a s t̪ o
falsas	f a l s a s
gastos	ɡ a s t̪ o s
falsedad	f a l s e ð a ð
gata	ɡ a t̪ a
falso	f a l s o
fabricaban	f a β ɾ i k a β a n
gatadas	ɡ a t̪ a ð a s
fabricando	f a β ɾ i k a n d̪ o
gatillo	ɡ a t̪ i ʎ o
falsos	f a l s o s
gatos	ɡ a t̪ o s
faltaba	f a l t̪ a β a
faltan	f a l t̪ a n
faltando	f a l t̪ a n d̪ o
faltaron	f a l t̪ a ɾ o n
faltarían	f a l t̪ a ɾ i a n
gavilanes	ɡ a β i l a n e s
falte	f a l t̪ e
gazmoñerías	ɡ a θ m o ɲ e ɾ i a s
falto	f a l t̪ o
fachas	f a tʃ a s
gazpachito	ɡ a θ p a tʃ i t̪ o
faltó	f a l t̪ o
facilitar	f a θ i l i t̪ a ɾ
gemid	ç e m i ð
gemir	ç e m i ɾ
facistol	f a θ i s t̪ o l
famoso	f a m o s o
famosísimo	f a m o s i s i m o
fanegadas	f a n e ɣ a ð a s
fangoso	f a ŋ ɡ o s o
generaciones	ç e n e ɾ a θ j o n e s
faraónica	f a ɾ a o n i k a
farceur	f a r θ e u ɾ
farceur	f a r θ e ɾ
farceur	f a ɾ θ e u ɾ
farceur	f a ɾ θ e ɾ
fardos	f a r ð o s
faro	f a ɾ o
farol	f a ɾ o l
farolillos	f a ɾ o l i ʎ o s
general	ç e n e ɾ a l
farsas	f a r s a s
fas	f a s
generales	ç e n e ɾ a l e s
faetonte	f a e t̪ o n t̪ e
fascinación	f a s θ i n a θ j o n
fajín	f a ç i n
fastidiarnos	f a s t̪ i ð j a r n o s
generalidad	ç e n e ɾ a l i ð a ð
falange	f a l a ɲ ç e
fastidiosa	f a s t̪ i ð j o s a
generalísimo	ç e n e ɾ a l i s i m o
faldamenta	f a l d̪ a m e n t̪ a
fatal	f a t̪ a l
faldón	f a l d̪ o n
fatalidad	f a t̪ a l i ð a ð
generosa	ç e n e ɾ o s a
falla	f a ʎ a
generosas	ç e n e ɾ o s a s
falsario	f a l s a ɾ j o
fatigados	f a t̪ i ɣ a ð o s
generosidad	ç e n e ɾ o s i ð a ð
generoso	ç e n e ɾ o s o
fatigosamente	f a t̪ i ɣ o s a m e n t̪ e
generosos	ç e n e ɾ o s o s
fatídico	f a t̪ i ð i k o
genio	ç e ɲ j o
fausta	f a u s t̪ a
gente	ç e n t̪ e
favilla	f a β i ʎ a
gentes	ç e n t̪ e s
gentilhombre	ç e n t̪ i l o m b ɾ e
faltara	f a l t̪ a ɾ a
gentío	ç e n t̪ i o
faltará	f a l t̪ a ɾ a
favorecer	f a β o ɾ e θ e ɾ
geología	ç e o l o ç i a
favorecida	f a β o ɾ e θ i ð a
geometría	ç e o m e t̪ ɾ i a
favorecieron	f a β o ɾ e θ j e ɾ o n
faltriqueras	f a l t̪ ɾ i c e ɾ a s
germen	ç e r m e n
favorezca	f a β o ɾ e θ k a
germinará	ç e r m i n a ɾ a
favorito	f a β o ɾ i t̪ o
familiar	f a m i l j a ɾ
gestiones	ç e s t̪ j o n e s
favorécenle	f a β o ɾ e ɣ e n l e
favorécenle	f a β o ɾ e θ e n l
favorécenle	f a β o ɾ e θ e n l e
familiaridades	f a m i l j a ɾ i ð a ð e s
gesto	ç e s t̪ o
fea	f e a
familión	f a m i l j o n
gestos	ç e s t̪ o s
feas	f e a s
fanega	f a n e ɣ a
fanfarronadas	f a n f a r o n a ð a s
fantasmagorías	f a n t̪ a s m a ɣ o ɾ i a s
fantasíatuya	f a n t̪ a s i a t̪ u ʝ a
geógrafo	ç e o ɣ ɾ a f o
fecha	f e tʃ a
gigante	ç i ɣ a n t̪ e
fecunda	f e k u n d̪ a
gigantes	ç i ɣ a n t̪ e s
gigantesco	ç i ɣ a n t̪ e s k o
gigantón	ç i ɣ a n t̪ o n
gijón	ç i x o n
gil	ç i l
gila	ç i l a
gilimón	ç i l i m o n
gimnasia	ç i m n a s j a
giros	ç i ɾ o s
glacial	ɡ l a θ j a l
gloria	ɡ l o ɾ j a
farolones	f a ɾ o l o n e s
glorias	ɡ l o ɾ j a s
gloriosa	ɡ l o ɾ j o s a
farsantuelo	f a r s a n t̪ w e l o
glorioso	ɡ l o ɾ j o s o
felicito	f e l i θ i t̪ o
felicitándose	f e l i θ i t̪ a n d̪ o s e
felino	f e l i n o
gloriosos	ɡ l o ɾ j o s o s
fascinado	f a s θ i n a ð o
gobernador	ɡ o β e r n a ð o ɾ
fastidio	f a s t̪ i ð j o
felizmente	f e l i θ m e n t̪ e
gobernarnos	ɡ o β e r n a r n o s
femenina	f e m e n i n a
gobiernan	ɡ o β j e r n a n
fenómeno	f e n o m e n o
fatalerror	f a t̪ a l e r o ɾ
gobierno	ɡ o β j e r n o
fenómenos	f e n o m e n o s
fatigada	f a t̪ i ɣ a ð a
godoie	ɡ o ð o i
ferey	f e ɾ e i
godoy	ɡ o ð o i
golbasch	ɡ o l β a s k
fatigoso	f a t̪ i ɣ o s o
golilla	ɡ o l i ʎ a
fernán	f e r n a n
golpe	ɡ o l p e
fatuo	f a t̪ w o
fatídica	f a t̪ i ð i k a
golpea	ɡ o l p e a
feroz	f e ɾ o θ
fauna	f a u n a
fausto	f a u s t̪ o
ferozmente	f e ɾ o θ m e n t̪ e
golpean	ɡ o l p e a n
golpearle	ɡ o l p e a r l e
favorecen	f a β o ɾ e θ e n
golpes	ɡ o l p e s
golpeó	ɡ o l p e o
favorecerteponiéndote	f a β o ɾ e θ e r t̪ e p o ɲ j e n d̪ o t̪ e
fervorosa	f e r β o ɾ o s a
gonzalo	ɡ o n θ a l o
favorecía	f a β o ɾ e θ i a
festivo	f e s t̪ i β o
gonzález	ɡ o n θ a l e θ
favoritos	f a β o ɾ i t̪ o s
gordiano	ɡ o r ð j a n o
festos	f e s t̪ o s
gordo	ɡ o r ð o
feísimo	f e i s i m o
febrero	f e β ɾ e ɾ o
gorito	ɡ o ɾ i t̪ o
fiambres	f j a m b ɾ e s
gorras	ɡ o r a s
fiarse	f j a r s e
fecundidad	f e k u n d̪ i ð a ð
gorro	ɡ o r o
fidelidad	f i ð e l i ð a ð
gorros	ɡ o r o s
felicitaciones	f e l i θ i t̪ a θ j o n e s
felicísimo	f e l i θ i s i m o
fielmente	f j e l m e n t̪ e
gotea	ɡ o t̪ e a
feligreses	f e l i ɣ ɾ e s e s
gotosos	ɡ o t̪ o s o s
fieramente	f j e ɾ a m e n t̪ e
gozamos	ɡ o θ a m o s
fiero	f j e ɾ o
gozo	ɡ o θ o
femenil	f e m e n i l
gozosa	ɡ o θ o s a
femenino	f e m e n i n o
gozosos	ɡ o θ o s o s
grabadas	ɡ ɾ a β a ð a s
gracejo	ɡ ɾ a θ e x o
feraz	f e ɾ a θ
gracia	ɡ ɾ a θ j a
fermentación	f e r m e n t̪ a θ j o n
figuraban	f i ɣ u ɾ a β a n
figurando	f i ɣ u ɾ a n d̪ o
graciosa	ɡ ɾ a θ j o s a
figurarme	f i ɣ u ɾ a r m e
graciosas	ɡ ɾ a θ j o s a s
ferocidades	f e ɾ o θ i ð a ð e s
figuro	f i ɣ u ɾ o
ferretería	f e r e t̪ e ɾ i a
fervorosamente	f e r β o ɾ o s a m e n t̪ e
fiado	f j a ð o
gradación	ɡ ɾ a ð a θ j o n
fiando	f j a n d̪ o
figurones	f i ɣ u ɾ o n e s
grado	ɡ ɾ a ð o
figurándomelo	f i ɣ u ɾ a n d̪ o m e l o
figurón	f i ɣ u ɾ o n
figúrate	f i ɣ u ɾ a t̪ e
ficción	f i ɣ θ j o n
figúrome	f i ɣ u ɾ o m e
grados	ɡ ɾ a ð o s
fide	f i ð e
fijaba	f i x a β a
graduación	ɡ ɾ a ð w a θ j o n
gradualmente	ɡ ɾ a ð w a l m e n t̪ e
granada	ɡ ɾ a n a ð a
granaderos	ɡ ɾ a n a ð e ɾ o s
fijando	f i x a n d̪ o
granado	ɡ ɾ a n a ð o
fijarme	f i x a r m e
grande	ɡ ɾ a n d̪ e
fijarse	f i x a r s e
grandeza	ɡ ɾ a n d̪ e θ a
fijolos	f i x o l o s
fijábanse	f i x a β a n s e
grandiosa	ɡ ɾ a n d̪ j o s a
fijó	f i x o
grandiosos	ɡ ɾ a n d̪ j o s o s
fila	f i l a
fiestecilla	f j e s t̪ e θ i ʎ a
grandísimo	ɡ ɾ a n d̪ i s i m o
filangieri	f i l a ŋ x j e ɾ i
granito	ɡ ɾ a n i t̪ o
filial	f i l j a l
figuraba	f i ɣ u ɾ a β a
grano	ɡ ɾ a n o
filo	f i l o
figuran	f i ɣ u ɾ a n
granparte	ɡ ɾ a m p a r t̪ e
granujería	ɡ ɾ a n u ç e ɾ i a
grata	ɡ ɾ a t̪ a
figurarte	f i ɣ u ɾ a r t̪ e
gratia	ɡ ɾ a t̪ j a
filósofos	f i l o s o f o s
figurase	f i ɣ u ɾ a s e
grato	ɡ ɾ a t̪ o
fina	f i n a
grave	ɡ ɾ a β e
finas	f i n a s
figurándome	f i ɣ u ɾ a n d̪ o m e
gravedad	ɡ ɾ a β e ð a ð
figurín	f i ɣ u ɾ i n
gravemente	ɡ ɾ a β e m e n t̪ e
finchada	f i n tʃ a ð a
finge	f i ɲ ç e
finges	f i ɲ ç e s
fingidas	f i ɲ ç i ð a s
figuró	f i ɣ u ɾ o
graves	ɡ ɾ a β e s
figúrese	f i ɣ u ɾ e s e
fingiéndose	f i ŋ x j e n d̪ o s e
gray	ɡ ɾ a i
fijaban	f i x a β a n
fino	f i n o
graznaba	ɡ ɾ a θ n a β a
fijara	f i x a ɾ a
fijen	f i ç e n
fijeza	f i ç e θ a
grecia	ɡ ɾ e θ j a
fijándose	f i x a n d̪ o s e
gregoria	ɡ ɾ e ɣ o ɾ j a
finura	f i n u ɾ a
fijé	f i ç e
gregorio	ɡ ɾ e ɣ o ɾ j o
griega	ɡ ɾ j e ɣ a
grillos	ɡ ɾ i ʎ o s
finísimo	f i n i s i m o
grita	ɡ ɾ i t̪ a
firma	f i r m a
gritaba	ɡ ɾ i t̪ a β a
gritamos	ɡ ɾ i t̪ a m o s
gritando	ɡ ɾ i t̪ a n d̪ o
firmado	f i r m a ð o
grite	ɡ ɾ i t̪ e
firmes	f i r m e s
griten	ɡ ɾ i t̪ e n
firmeza	f i r m e θ a
fisiología	f i s j o l o ç i a
grito	ɡ ɾ i t̪ o
flaco	f l a k o
flamasones	f l a m a s o n e s
flamígera	f l a m i ç e ɾ a
gritos	ɡ ɾ i t̪ o s
filípica	f i l i p i k a
flanqueaba	f l a ɲ c e a β a
flaqueza	f l a c e θ a
finca	f i ŋ k a
fines	f i n e s
flauta	f l a u t̪ a
groseras	ɡ ɾ o s e ɾ a s
flecha	f l e tʃ a
flexibilidad	f l e ɣ s i β i l i ð a ð
flora	f l o ɾ a
finezas	f i n e θ a s
flores	f l o ɾ e s
grosería	ɡ ɾ o s e ɾ i a
grotesca	ɡ ɾ o t̪ e s k a
fingiendo	f i ŋ x j e n d̪ o
grotesco	ɡ ɾ o t̪ e s k o
fingiéndome	f i ŋ x j e n d̪ o m e
fingía	f i ɲ ç i a
flotaba	f l o t̪ a β a
gruesa	ɡ ɾ w e s a
flotando	f l o t̪ a n d̪ o
fluctúa	f l u ɣ t̪ u a
gruesos	ɡ ɾ w e s o s
gruperas	ɡ ɾ u p e ɾ a s
focos	f o k o s
fogoso	f o ɣ o s o
fogón	f o ɣ o n
fondo	f o n d̪ o
forastero	f o ɾ a s t̪ e ɾ o
forcejeamos	f o ɾ θ e ç e a m o s
forjáis	f o r x a i s
gruñen	ɡ ɾ u ɲ e n
gruñendo	ɡ ɾ u ɲ e n d̪ o
guadalajara	ɡ w a ð a l a x a ɾ a
firmase	f i r m a s e
guadiel	ɡ w a ð j e l
firme	f i r m e
guantes	ɡ w a n t̪ e s
formalidad	f o r m a l i ð a ð
guapa	ɡ w a p a
firmísimo	f i r m i s i m o
fisiológico	f i s j o l o ç i k o
guapas	ɡ w a p a s
flaca	f l a k a
guapo	ɡ w a p o
forman	f o r m a n
flai	f l a i
guapote	ɡ w a p o t̪ e
guarda	ɡ w a r ð a
guardaban	ɡ w a r ð a β a n
guardaditos	ɡ w a r ð a ð i t̪ o s
flamenca	f l a m e ŋ k a
formaron	f o r m a ɾ o n
guardamos	ɡ w a r ð a m o s
formen	f o r m e n
guardapiés	ɡ w a r ð a p j e s
flaqueaban	f l a c e a β a n
guardas	ɡ w a r ð a s
formidables	f o r m i ð a β l e s
flaquísimo	f l a c i s i m o
guarden	ɡ w a r ð e n
formulara	f o r m u l a ɾ a
flay	f l a i
guardia	ɡ w a r ð j a
formé	f o r m e
formó	f o r m o
guardias	ɡ w a r ð j a s
guardose	ɡ w a r ð o s e
forro	f o r o
guareña	ɡ w a ɾ e ɲ a
guarida	ɡ w a ɾ i ð a
guarnecía	ɡ w a r n e θ i a
fortalecían	f o r t̪ a l e θ i a n
fortepiano	f o r t̪ e p j a n o
fortificación	f o r t̪ i f i k a θ j o n
fortificando	f o r t̪ i f i k a n d̪ o
floreció	f l o ɾ e θ j o
florido	f l o ɾ i ð o
flotaban	f l o t̪ a β a n
flotantes	f l o t̪ a n t̪ e s
foco	f o k o
fofa	f o f a
fogosos	f o ɣ o s o s
forasteros	f o ɾ a s t̪ e ɾ o s
forcejear	f o ɾ θ e ç e a ɾ
guarnicionero	ɡ w a r n i θ j o n e ɾ o
fortuna	f o r t̪ u n a
guarnición	ɡ w a r n i θ j o n
formaba	f o r m a β a
formación	f o r m a θ j o n
forzadas	f o r θ a ð a s
guarromán	ɡ w a r o m a n
formadas	f o r m a ð a s
guedejas	ɟ e ð e x a s
guerra	ɟ e r a
formados	f o r m a ð o s
formalmente	f o r m a l m e n t̪ e
fporancia	e f e p o ɾ a n θ j a
fporancia	f o ɾ a n θ j a
fporancia	f p o ɾ a n θ j a
guerre	ɟ e r e
fragosidades	f ɾ a ɣ o s i ð a ð e s
guerrera	ɟ e r e ɾ a
guerreros	ɟ e r e ɾ o s
formarme	f o r m a r m e
guerrillas	ɟ e r i ʎ a s
formarte	f o r m a r t̪ e
guerrillero	ɟ e r i ʎ e ɾ o
guerrilleros	ɟ e r i ʎ e ɾ o s
francas	f ɾ a ŋ k a s
guetaria	ɟ e t̪ a ɾ j a
guiará	ɡ j a ɾ a
formular	f o r m u l a ɾ
formáronse	f o r m a r o n s e
formáronse	f o r m a ɾ o n s e
formáronse	f o r m o n s e
forrada	f o r a ð a
fortalecerte	f o r t̪ a l e θ e r t̪ e
guillot	ɟ i ʎ o t̪
fortalezas	f o r t̪ a l e θ a s
guillotina	ɟ i ʎ o t̪ i n a
guindilla	ɟ i n d̪ i ʎ a
guipuzcoano	ɟ i p u θ k o a n o
guitarra	ɟ i t̪ a r a
guiñando	ɟ i ɲ a n d̪ o
fortunilla	f o r t̪ u n i ʎ a
guiños	ɟ i ɲ o s
forzados	f o r θ a ð o s
gumersinda	ɡ u m e r s i n d̪ a
forzoso	f o ɾ θ o s o
gusta	ɡ u s t̪ a
fosa	f o s a
gustaban	ɡ u s t̪ a β a n
foscos	f o s k o s
gustaría	ɡ u s t̪ a ɾ i a
fragilidad	f ɾ a ç i l i ð a ð
guste	ɡ u s t̪ e
fraguaba	f ɾ a ɣ w a β a
gusto	ɡ u s t̪ o
fraguarán	f ɾ a ɣ w a ɾ a n
gustos	ɡ u s t̪ o s
franqueada	f ɾ a ɲ c e a ð a
guzmán	ɡ u θ m a n
franca	f ɾ a ŋ k a
guárdemelo	ɡ w a r ð e m e l o
guárdemelo	ɡ w a ɾ ð e m e l o
franqueó	f ɾ a ɲ c e o
género	ç e n e ɾ o
frascos	f ɾ a s k o s
güelfos	ɣ w e l f o s
güeno	ɣ w e n o
haber	a β e ɾ
haberlas	a β e r l a s
haberlos	a β e r l o s
fraternizaron	f ɾ a t̪ e r n i θ a ɾ o n
haberse	a β e r s e
francesitos	f ɾ a n θ e s i t̪ o s
habido	a β i ð o
habilidad	a β i l i ð a ð
frecuentes	f ɾ e k w e n t̪ e s
habilidosilla	a β i l i ð o s i ʎ a
fregado	f ɾ e ɣ a ð o
habita	a β i t̪ a
fregados	f ɾ e ɣ a ð o s
habitaciones	a β i t̪ a θ j o n e s
frentes	f ɾ e n t̪ e s
habitación	a β i t̪ a θ j o n
frenética	f ɾ e n e t̪ i k a
habitamos	a β i t̪ a m o s
frenético	f ɾ e n e t̪ i k o
habitantes	a β i t̪ a n t̪ e s
fresca	f ɾ e s k a
habituales	a β i t̪ w a l e s
francos	f ɾ a ŋ k o s
habla	a β l a
fresco	f ɾ e s k o
hablaba	a β l a β a
frescura	f ɾ e s k u ɾ a
hablado	a β l a ð o
freían	f ɾ e i a n
hablamos	a β l a m o s
franqueaban	f ɾ a ɲ c e a β a n
frialdad	f ɾ j a l d̪ a ð
hablan	a β l a n
friolera	f ɾ j o l e ɾ a
hablando	a β l a n d̪ o
frasco	f ɾ a s k o
frisaba	f ɾ i s a β a
hablar	a β l a ɾ
frivolidad	f ɾ i β o l i ð a ð
frondosos	f ɾ o n d̪ o s o s
frotar	f ɾ o t̪ a ɾ
frotándose	f ɾ o t̪ a n d̪ o s e
fruslería	f ɾ u s l e ɾ i a
hablaremos	a β l a ɾ e m o s
frutas	f ɾ u t̪ a s
fraudulento	f ɾ a u ð u l e n t̪ o
hablarla	a β l a r l a
frutos	f ɾ u t̪ o s
hablarle	a β l a r l e
fría	f ɾ i a
frecuente	f ɾ e k w e n t̪ e
hablarme	a β l a r m e
frecuentísimas	f ɾ e k w e n t̪ i s i m a s
hablaron	a β l a ɾ o n
fríamente	f ɾ i a m e n t̪ e
hablaré	a β l a ɾ e
hablaréis	a β l a ɾ e i s
hablase	a β l a s e
hables	a β l e s
hablillas	a β l i ʎ a s
fuelte	f w e l t̪ e
frenéticas	f ɾ e n e t̪ i k a s
hablábamos	a β l a β a m o s
fuensanta	f w e n s a n t̪ a
fuentes	f w e n t̪ e s
habrá	a β ɾ a
habrán	a β ɾ a n
freír	f ɾ e i ɾ
habría	a β ɾ i a
fueran	f w e ɾ a n
habrían	a β ɾ i a n
fuere	f w e ɾ e
friegue	f ɾ j e ʝ e
habríanlo	a β ɾ i a n l o
friote	f ɾ j o t̪ e
habérsela	a β e r s e l a
fuertemente	f w e r t̪ e m e n t̪ e
frisos	f ɾ i s o s
había	a β i a
frito	f ɾ i t̪ o
habíais	a β i a i s
habíame	a β i a m e
habíanentendido	a β i a n e n t̪ e n d̪ i ð o
haced	a θ e ð
hacemos	a θ e m o s
hacen	a θ e n
frondosa	f ɾ o n d̪ o s a
hacer	a θ e ɾ
frontispicio	f ɾ o n t̪ i s p i θ j o
hacerle	a θ e r l e
fruición	f ɾ w i θ j o n
hacerlo	a θ e r l o
frunciendo	f ɾ u n θ j e n d̪ o
hacerme	a θ e r m e
fugado	f u ɣ a ð o
frustrado	f ɾ u s t̪ ɾ a ð o
hacerse	a θ e r s e
fugaz	f u ɣ a θ
frágil	f ɾ a ç i l
hacerte	a θ e r t̪ e
fugitivos	f u ç i t̪ i β o s
haces	a θ e s
hachazos	a tʃ a θ o s
fuisteis	f w i s t̪ e i s
hacienda	a θ j e n d̪ a
funciona	f u n θ j o n a
funcionar	f u n θ j o n a ɾ
fríos	f ɾ i o s
haciendomil	a θ j e n d̪ o m i l
haciéndoles	a θ j e n d̪ o l e s
haciéndoos	a θ j e n d̪ o o s
funda	f u n d̪ a
hacía	a θ i a
funden	f u n d̪ e n
hacíamos	a θ i a m o s
fundidos	f u n d̪ i ð o s
hada	a ð a
fundiéndose	f u n d̪ j e n d̪ o s e
hados	a ð o s
fundé	f u n d̪ e
haga	a ɣ a
fundó	f u n d̪ o
fuentesaúco	f w e n t̪ e s a u k o
hagas	a ɣ a s
funesta	f u n e s t̪ a
hago	a ɣ o
funestísimo	f u n e s t̪ i s i m o
halagar	a l a ɣ a ɾ
fueras	f w e ɾ a s
halagüeñas	a l a ɣ w e ɲ a s
fuertísimos	f w e r t̪ i s i m o s
furiosa	f u ɾ j o s a
hallaba	a ʎ a β a
hallamos	a ʎ a m o s
hallar	a ʎ a ɾ
fueseis	f w e s e i s
hallarlas	a ʎ a r l a s
hallarse	a ʎ a r s e
furrieles	f u r j e l e s
fugitivo	f u ç i t̪ i β o
hallase	a ʎ a s e
fui	f w i
hallemos	a l e m o s
hallemos	a ʎ e m o s
fusiladnos	f u s i l a ð n o s
fuime	f w i m e
hallábamos	a ʎ a β a m o s
fuiste	f w i s t̪ e
hallábase	a ʎ a β a s e
fusilamos	f u s i l a m o s
fulvo	f u l β o
hallándonos	a ʎ a n d̪ o n o s
fumando	f u m a n d̪ o
hallé	a ʎ e
hallé	ʎ e
fusilarme	f u s i l a r m e
funcionaba	f u n θ j o n a β a
funcionarios	f u n θ j o n a ɾ j o s
hambre	a m b ɾ e
fusileros	f u s i l e ɾ o s
fundado	f u n d̪ a ð o
fundando	f u n d̪ a n d̪ o
hambrienta	a m b ɾ j e n t̪ a
fusiláis	f u s i l a i s
fundar	f u n d̪ a ɾ
hame	a m e
futura	f u t̪ u ɾ a
fundido	f u n d̪ i ð o
fuéramos	f w e ɾ a m o s
fundir	f u n d̪ i ɾ
hannover	a n o β e ɾ
fundándome	f u n d̪ a n d̪ o m e
harapo	a ɾ a p o
haremos	a ɾ e m o s
funestos	f u n e s t̪ o s
harina	a ɾ i n a
fámulo	f a m u l o
harto	a r t̪ o
fénix	f e n i k s
fétidas	f e t̪ i ð a s
furibunda	f u ɾ i β u n d̪ a
haría	a ɾ i a
furiosas	f u ɾ j o s a s
fórmulas	f o r m u l a s
hato	a t̪ o
fúnebres	f u n e β ɾ e s
furiosos	f u ɾ j o s o s
furore	f u ɾ o ɾ e
haya	a ʝ a
hayas	a ʝ a s
hazaña	a θ a ɲ a
fusilad	f u s i l a ð
hazla	a θ l a
hebras	e β ɾ a s
hechas	e tʃ a s
gabán	ɡ a β a n
fusilamiento	f u s i l a m j e n t̪ o
hechicera	e tʃ i θ e ɾ a
fusilarlas	f u s i l a r l a s
hechicero	e tʃ i θ e ɾ o
gacha	ɡ a tʃ a
hecho	e tʃ o
hechos	e tʃ o s
galantemente	ɡ a l a n t̪ e m e n t̪ e
hechura	e tʃ u ɾ a
helada	e l a ð a
galardón	ɡ a l a r ð o n
galeras	ɡ a l e ɾ a s
helado	e l a ð o
fusíleme	f u s i l e m e
gallardos	ɡ a ʎ a r ð o s
helarse	e l a r s e
futurus	f u t̪ u ɾ u s
hembra	e m b ɾ a
fábricas	f a β ɾ i k a s
hendiendo	e n d̪ j e n d̪ o
galohispano	ɡ a l o i s p a n o
heredado	e ɾ e ð a ð o
fáciles	f a θ i l e s
galope	ɡ a l o p e
heredase	e ɾ e ð a s e
heredera	e ɾ e ð e ɾ a
félix	f e l i k s
herederos	e ɾ e ð e ɾ o s
fértil	f e r t̪ i l
herejes	e ɾ e ç e s
herejías	e ɾ e ç i a s
herida	e ɾ i ð a
fínjase	f i ŋ x a s e
heridas	e ɾ i ð a s
físicas	f i s i k a s
herido	e ɾ i ð o
fósil	f o s i l
fúnebre	f u n e β ɾ e
heridos	e ɾ i ð o s
ganaremos	ɡ a n a ɾ e m o s
fútil	f u t̪ i l
ganará	ɡ a n a ɾ a
gabinete	ɡ a β i n e t̪ e
gabrieloh	ɡ a β ɾ j e l o
hermanas	e r m a n a s
gangosa	ɡ a ŋ ɡ o s a
hermanitas	e r m a n i t̪ a s
gansadas	ɡ a n s a ð a s
hermanoallá	e r m a n o a ʎ a
hermanoallá	e r m a n o ʎ a
garabateado	ɡ a ɾ a β a t̪ e a ð o
hermanos	e r m a n o s
garantía	ɡ a ɾ a n t̪ i a
hermosa	e r m o s a
garbanzo	ɡ a r β a n θ o
gala	ɡ a l a
garbosa	ɡ a r β o s a
galancete	ɡ a l a n θ e t̪ e
galas	ɡ a l a s
garras	ɡ a r a s
hermoso	e r m o s o
galias	ɡ a l j a s
garrote	ɡ a r o t̪ e
gallardía	ɡ a ʎ a r ð i a
hermosura	e r m o s u ɾ a
gallego	ɡ a ʎ e ɣ o
hermosísima	e r m o s i s i m a
garzotas	ɡ a r θ o t̪ a s
hermosísimo	e r m o s i s i m o
gastado	ɡ a s t̪ a ð o
hernández	e r n a n d̪ e θ
gallo	ɡ a ʎ o
heroicas	e ɾ o i k a s
gastaría	ɡ a s t̪ a ɾ i a
heroicidades	e ɾ o i θ i ð a ð e s
gastronomía	ɡ a s t̪ ɾ o n o m i a
galonar	ɡ a l o n a ɾ
heroicos	e ɾ o i k o s
gatazo	ɡ a t̪ a θ o
galopaban	ɡ a l o p a β a n
heroísmo	e ɾ o i s m o
gato	ɡ a t̪ o
herramienta	e r a m j e n t̪ a
herrar	e r a ɾ
gaudiel	ɡ a u ð j e l
gamuza	ɡ a m u θ a
herrera	e r e ɾ a
gavilla	ɡ a β i ʎ a
ganabais	ɡ a n a β a i s
herrería	e r e ɾ i a
ganadas	ɡ a n a ð a s
herrumblar	e r u m b l a ɾ
gañote	ɡ a ɲ o t̪ e
ganancias	ɡ a n a n θ j a s
hervidero	e r β i ð e ɾ o
gemela	ç e m e l a
ganarse	ɡ a n a r s e
hervían	e r β i a n
gemelos	ç e m e l o s
hespérico	e s p e ɾ i k o
ganase	ɡ a n a s e
hice	i θ e
hicieras	i θ j e ɾ a s
hicieron	i θ j e ɾ o n
hicimos	i θ i m o s
hidra	i ð ɾ a
hielo	ɟʝ e l o
generala	ç e n e ɾ a l a
hierro	ɟʝ e r o
ganzúa	ɡ a n θ u a
garambainas	ɡ a ɾ a m b a i n a s
garbo	ɡ a r β o
hierven	ɟʝ e r β e n
gardoncha	ɡ a r ð o n tʃ a
highlanders	i l a n d̪ e r s
higiénicamente	i x j e n i k a m e n t̪ e
higuera	i ʝ e ɾ a
generalizarse	ç e n e ɾ a l i θ a r s e
garra	ɡ a r a
hijas	i x a s
hijito	i ç i t̪ o
generosamente	ç e n e ɾ o s a m e n t̪ e
gasta	ɡ a s t̪ a
genial	ç e ɲ j a l
gastamos	ɡ a s t̪ a m o s
gastarse	ɡ a s t̪ a r s e
hilacha	i l a tʃ a
hilaridad	i l a ɾ i ð a ð
gatería	ɡ a t̪ e ɾ i a
hilera	i l e ɾ a
hilo	i l o
hilos	i l o s
gentiles	ç e n t̪ i l e s
gatuperios	ɡ a t̪ u p e ɾ j o s
